,102.0,140.48605225327884,140.3281857292977,140.01886307341286,139.57083976761578,139.002872373459,138.33957907823833,137.61094378591244,136.85138465300568,136.0977517618536,135.38923538901957,134.7653179670461,134.26417625486195,133.91899591345424,133.73641955279106,133.68654304578186,133.67883424859457,133.67164835592516,133.66562911917342,133.6622454848314,133.66215968914156,133.66522258974737,133.67183579549388,133.682016468258,133.69576072496417,133.71303207295227,133.73376527675288,133.75787028539827,133.78523590908785,133.81573312021803,133.84921795177024,133.8855340137982,133.92451466904618,133.96598491429694,134.00976301226905,134.05566191410324,134.10349050657743,134.153054712529,134.20415846784158,134.25660459394993,134.31019558127676,134.3647342961521,134.42002462132834,134.47587203851958,134.5320841597541,134.58847121338232,134.64484648947652,134.7010267487474,134.7568325984711,134.81208883848726,134.86662477984356,134.9202745384513,134.97287730579262,135.0242775984803,135.0743254883249,135.12287681433978,135.16979337801473,135.21494312302448,135.2582003004641,135.2994456205394,135.33856639161883,135.37545664742305,135.41001726306962,135.44215606059214,135.47178790454032,135.4988347881975,135.52322591081136,135.54489774633012,135.563794103939,135.57986618079357,135.5930726071362,135.60337948411862,135.61076041446742,135.61519652617312,135.6166764893183,135.61519652616138,135.6107604144693,135.60337948417262,135.59307260730972,135.57986618116126,135.56379410458942,135.54489774735657,135.52322591232067,135.49883479029572,135.47178790732815,135.4421560641658,135.41001726752035,135.37545665282454,135.3385663980314,135.29944562801492,135.2582003090343,135.21494313270895,135.16979338881632,135.12287682625825,135.07432550135286,135.02427761261,134.9728773210154,134.92027455476165,134.866624797237,134.81208885696483,134.7568326180329,134.70102676939618,134.6448465112174,134.58847123620322,134.53208418363997,134.47587206344048,134.42002464725175,134.36473432302353,134.310195609047,134.2566046225605,134.20415849725464,134.15305474270704,134.10349053751102,134.0556619457929,134.00976304470464,133.9659849474533,133.9245147028492,133.88553404811208,133.84921798639954,133.8157331549277,133.78523594369645,133.75787031982827,133.7337653110745,133.713032107348,133.69576075961294,133.68201650318866,133.67183583058377,133.66522262490386,133.66215972437655,133.6622455196547,133.6656291543043,133.67164839366706,133.6788342902813,133.68654308982926,133.73641959505548,133.9189959597025,134.2641763072154,134.76531802266106,135.38923544995464,136.09775182456028,136.85138471773982,137.61094385147814,138.33957914329577,139.00287243802498,139.57083982884438,140.01886312415485,140.32818576393248,140.48605227500428,140.48605227500428
,104.0,140.4860528695862,140.32818635848147,140.01886370319184,139.57084037299398,139.00287292806624,138.3395795716628,137.61094422786832,136.85138504842297,136.09775209356815,135.38923564515886,134.76531815938372,134.26417638453617,133.9189959883958,133.73641958069038,133.68654305743365,133.67883425471112,133.67164835491675,133.66562911108014,133.66224546725564,133.66215966236612,133.6652225543674,133.6718357516803,133.68201641594734,133.69576066410056,133.71303200353788,133.73376519886756,133.7578701991743,133.78523581466618,133.81573301770783,133.84921784121778,133.8855338951789,133.92451454228396,133.96598477928995,134.0097628689212,134.0556617623494,134.1034903464083,134.15305454400692,134.20415829109885,134.2566044091786,134.31019538871683,134.36473409606762,134.4200244139879,134.47587182416996,134.53208393860908,134.58847098560904,134.6448462551867,134.70102650800283,134.7568323512974,134.8120885848804,134.8666245197836,134.92027427192448,134.97287703280608,135.02427731907846,135.07432520260426,135.12287652245683,135.16979308019123,135.21494281955214,135.2581999916954,135.29944530688542,135.33856607353772,135.375456325411,135.41001693764167,135.44215573227106,135.4717875738478,135.49883445563262,135.52322557684442,135.54489741138835,135.56379376840658,135.57986584500074,135.59307227136418,135.60337914859699,135.61076007937555,135.61519619164477,135.6166761554537,135.61519619302794,135.61076008211413,135.603379152635,135.59307227662106,135.57986585136794,135.56379377575476,135.54489741956903,135.52322558569574,135.49883446498478,135.47178758352663,135.44215574210858,135.41001694748397,135.37545633512357,135.33856608301215,135.2994453160543,135.25820000053224,135.21494282807635,135.1697930884715,135.12287653061182,135.07432521080028,135.02427732752196,134.97287704173266,134.92027428159116,134.8666245304493,134.81208859679467,134.75683236468373,134.70102652304536,134.64484627201978,134.5884710043027,134.5320839591735,134.47587184654503,134.4200244380591,134.3647341216624,134.31019541563342,134.25660443718982,134.20415831998628,134.1530545735702,134.10349037649956,134.05566179288365,134.00976289988358,133.96598481074292,133.92451457434876,133.88553392800978,133.84921787496194,133.81573305245956,133.78523585045005,133.75787023592423,133.73376523644663,133.71303204176036,133.69576070274016,133.68201645471876,133.6718357902891,133.66522259278977,133.6621597006916,133.66224550585875,133.66562915066868,133.67164839593232,133.67883429720467,133.68654310100857,133.7364196259412,133.91899603676544,134.26417644239172,134.76531821982994,135.38923571514613,136.09775215724488,136.85138511379634,137.6109443047468,138.33957964842253,139.00287299096843,139.57084042437634,140.0188637553142,140.32818642058874,140.48605294333106,140.48605294333106
,106.0,140.48605311986375,140.32818661103673,140.01886395476038,139.57084061242176,139.0028731477707,138.3395797700256,137.61094440196808,136.8513851936988,136.0977522123564,135.38923574059635,134.76531822180527,134.2641764192863,133.91899599790986,133.7364195730648,133.68654305574836,133.67883424974383,133.67164834480147,133.66562909608095,133.66224544728382,133.66215963887603,133.66522252839118,133.67183572343407,133.68201638530758,133.69576063073154,133.71303196704994,133.7337651589921,133.75787015580363,133.78523576781873,133.81573296749923,133.84921778780114,133.88553383871056,133.9245144829147,133.9659847171441,134.00976280409088,134.05566169488137,134.10349027630812,134.1530544712554,134.2041582156485,134.25660433095692,134.31019530765508,134.36473401209764,134.420024327072,134.47587173428514,134.53208384577604,134.58847088987844,134.64484615664017,134.70102640674915,134.7568322474774,134.81208847864409,134.86662441128792,134.92027416132612,134.97287692025066,135.0242772047055,135.07432508653545,135.12287640480073,135.16979296104077,135.21494269899196,135.25819986979894,135.29944518372218,135.3385659491834,135.3754561999463,135.41001681114605,135.44215560483082,135.47178744556783,135.49883432661747,135.52322544720636,135.54489728123568,135.56379363785652,135.57986571415944,135.59307214033996,135.6033790174903,135.61075994827652,135.61519606063285,135.61667602460523,135.61519606240418,135.6107599517714,135.60337902262438,135.59307214698038,135.57986572214756,135.5637936470037,135.54489729133655,135.52322545803582,135.49883433794838,135.47178745718216,135.4421556165248,135.41001682273713,135.37545621129098,135.3385659601798,135.29944519430865,135.25819987996988,135.21494270879262,135.16979297057065,135.12287641420048,135.0743250959854,135.02427721441398,134.97287693044623,134.9202741722426,134.8666244231569,134.81208849167714,134.75683226186084,134.70102642263,134.64484617411765,134.58847090901577,134.5320838665852,134.47587175673993,134.42002435110138,134.36473403761465,134.31019533454167,134.25660435909361,134.2041582448971,134.1530545014923,134.10349030740556,134.05566172673076,134.0097628366235,133.96598475033426,133.92451451680967,133.88553387344047,133.84921782357605,133.81573300458774,133.78523580645438,133.75787019612508,133.73376520098373,133.71303201055503,133.6957606755498,133.68201643133796,133.67183577068997,133.6652225768419,133.66215968830295,133.66224549814316,133.66562914759172,133.67164839468506,133.6788342965762,133.68654310082997,133.73641962360134,133.91899605420642,134.264176482857,134.76531828991293,135.3892358129851,136.0977522831043,136.85138526599226,137.610944481793,138.33957984871725,139.0028732126688,139.5708406663692,140.0188640152579,140.32818669382468,140.48605322523454,140.48605322523454
,108.0,140.4860508341699,140.3281843620053,140.0188617754146,139.57083854645538,139.00287123905466,138.33957804578466,137.610942869835,136.85138386339645,136.09775110742856,135.3892348698618,134.76531755563875,134.26417591176036,133.91899561859464,133.73641931936,133.6865428649991,133.67883407955404,133.67164819990134,133.66562898153956,133.6622453667761,133.6621595922782,133.66522251532118,133.67183574475337,133.68201644166714,133.6957607228347,133.71303209540926,133.73376532387007,133.7578703572153,133.78523600557946,133.8157332412701,133.8492180971354,133.88553418309235,133.92451486177038,133.96598512985543,134.00976325000934,134.0556621733405,134.10349078662662,134.1530550127355,134.20415878759252,134.25660493267523,134.310195938461,134.3647346713279,134.42002501407495,134.4758724484394,134.53208458648362,134.58847165656277,134.64484694875108,134.7010272237523,134.75683308883734,134.8120893438257,134.86662529974456,134.9202750724839,134.9728778535025,135.02427815939322,135.07432606194692,135.12287740016296,135.16979397551785,135.21494373167937,135.25820091973176,135.2994462498797,135.33856703049287,135.3754572952919,135.41001791938956,135.44215672481488,135.4717885761256,135.49883546659612,135.52322659546402,135.54489843666602,135.5637947993824,135.57986688075084,135.59307331100234,135.60338019127488,135.61076112427736,135.6151972379867,135.61667720247627,135.61519723999248,135.61076112829477,135.6033801973099,135.59307331906672,135.5798668908582,135.56379481154906,135.5448984509066,135.5232266117935,135.49883548503522,135.47178859669134,135.44215674751698,135.41001794424233,135.37545732229674,135.33856705965198,135.29944628118935,135.2582009531733,135.21494376723322,135.1697940131565,135.12287743984888,135.0743261036296,135.02427820301813,134.97287789900534,134.92027511979177,134.86662534877811,134.8120893945012,134.75683314106786,134.7010272774489,134.64484700382997,134.5884717129426,134.53208464409713,134.4758725072347,134.42002507402285,134.36473473243242,134.31019600077013,134.25660499627818,134.20415885263913,134.15305507943538,134.10349085524473,134.05566224419945,134.00976332347705,133.9659852063243,133.92451494164197,133.88553426675222,133.84921818491807,133.81573333344494,133.78523610232654,133.75787045860997,133.7337654298819,133.71303220590454,133.69576083759517,133.68201656039093,133.67183586706665,133.66522264094198,133.6621597209111,133.66224549825512,133.6656291157949,133.6716483365247,133.67883421704698,133.6865430027768,133.7364194515384,133.91899571795335,134.26417596051294,134.76531757612517,135.38923489651611,136.09775115415778,136.85138392326527,137.61094293398844,138.33957811039167,139.00287130161735,139.57083860555593,140.0188618377676,140.32818444310098,140.48605094676384,140.48605094676384
,110.0,140.48604920918802,140.3281828243974,140.01886035189162,139.57083725106827,139.00287007675325,138.33957701584913,137.61094196930875,136.85138308511964,136.09775043259464,135.3892342650364,134.76531698574132,134.2641753682743,133.91899512930723,133.73641891258222,133.68654250666341,133.67883373407315,133.671647870159,133.66562867119876,133.66224508061586,133.6621593333327,133.66522228517303,133.67183554600757,133.68201627598916,133.69576059140255,133.71303199920342,133.73376526369034,133.75787033371986,133.78523601930618,133.815733292636,133.84921818644514,133.88553431052566,133.9245150273632,133.96598533350914,134.0097634914686,134.05566245221092,134.10349110237993,134.15305536473537,134.20415917510311,134.25660535489416,134.31019639453453,134.36473516036645,134.42002553516915,134.47587300067244,134.53208516892835,134.58847226830025,134.64484758885803,134.7010278913088,134.75683378292305,134.81209006352017,134.86662604412018,134.92027584061017,134.9728786444418,135.02427897220466,135.07432689568216,135.12287825386727,135.16979484822863,135.21494462243035,135.25820182755336,135.2994471737954,135.3385679695196,135.37545824844523,135.41001888567948,135.44215770325104,135.47178956570917,135.4988364663205,135.52322760432787,135.54489945365688,135.56379582348356,135.57986791093842,135.59307434624944,135.60338123055274,135.61076216654993,135.6151982822143,135.61667824761898,135.61519828500244,135.61076217212533,135.60338123891725,135.59307435740496,135.5798679248856,135.5637958402282,135.5448994732046,135.52322762669016,135.4988364915038,135.4717895937275,135.4421577341214,135.41001891941917,135.37545828507547,135.33856800906344,135.2994472162704,135.25820187298902,135.21494467084727,135.1697948996444,135.12287830830275,135.07432695315376,135.0242790327271,134.97287870802722,134.92027590727142,134.86662611387226,134.8120901363842,134.7568338589308,134.70102797050495,134.64484767131648,134.5884723541201,134.5320852582515,134.47587309368797,134.42002563212122,134.36473526155817,134.3101965003321,134.25660546572144,134.2041592914432,134.15305548710322,134.10349123132622,134.0556625882824,134.0097636351971,133.96598548538267,133.92451518780553,133.88553447986985,133.84921836493325,133.81573348039146,133.78523621634187,133.75787053992482,133.7337654788345,133.713032222931,133.69576082321834,133.68201651526476,133.67183579197248,133.66522253684184,133.66215958923962,133.66224533958572,133.6656289313518,133.67164812939464,133.6788339916799,133.68654276208406,133.73641915100706,133.91899530876873,134.26417543464802,134.76531693775846,135.38923414823805,136.09775029092236,136.85138293756881,137.61094182053014,138.33957686964024,139.00286994381452,139.5708371533747,140.01886032287175,140.32818290048345,140.48604941334457,140.48604941334457
,112.0,140.48604777236557,140.32818142359855,140.01885902039456,139.5708360145838,139.00286894849398,138.33957599964933,137.6109410624861,136.85138227565312,136.09774969571936,135.38923357652814,134.76531635464107,134.26417483882236,133.91899473160436,133.73641861443488,133.68654226269845,133.67883350334145,133.67164765446194,133.665628473488,133.66224490160369,133.66215917315867,133.6652221449086,133.6718354266982,133.6820161791223,133.6957605182764,133.71303195094671,133.73376524129463,133.7578703380668,133.7852360511939,133.81573335281223,133.84921827562422,133.8855344293757,133.92451517653282,133.96598551356834,134.00976370292693,134.05566269545608,134.1034913776824,134.1530556722017,134.20415951469406,134.2566057263981,134.31019679759544,134.36473559447737,134.42002599971053,134.47587349492363,134.5320856920893,134.5884728195123,134.64484816723194,134.70102849592374,134.75683441285486,134.8120907178335,134.86662672189124,134.92027654091675,134.9728793663701,135.02427971484306,135.0743276581292,135.12287903521786,135.1697956475836,135.21494543888474,135.25820266019733,135.2994480217113,135.33856883178757,135.3754591241333,135.41001977384616,135.44215860294668,135.47179047597587,135.49883738619795,135.52322853283917,135.54490038982624,135.5637967663276,135.5798688594718,135.59307529949024,135.60338218750115,135.6107631262228,135.61519924361764,135.6166792097602,135.61519924689358,135.61076313277653,135.60338219733555,135.59307531260762,135.57986887588504,135.5637967860402,135.54490041285587,135.52322855919698,135.4988374159093,135.47179050906163,135.4421586394396,135.4100198137775,135.3754591675487,135.33856887872903,135.299448072245,135.25820271437843,135.21494549678957,135.16979570930312,135.12287910084382,135.07432772778125,135.02427978865046,134.972879444489,134.9202766235277,134.86662680920483,134.81209081009206,134.75683451033652,134.70102859895817,134.64484827616835,134.58847293476268,134.53208581408774,134.47587362413697,134.42002613662606,134.3647357395873,134.3101969513719,134.25660588930143,134.20415968711222,134.15305585448354,134.1034915700772,134.05566289814445,134.0097639159866,133.96598573699615,133.92451541023206,133.88553467317905,133.84921852927212,133.8157336159802,133.7852363234551,133.7578706189086,133.73376553007418,133.71303224687895,133.6957608204205,133.68201648634601,133.67183573767247,133.66522245804683,133.66215948724826,133.662245215064,133.6656287854452,133.6716479645912,133.67883381145174,133.68654256862052,133.73641890762255,133.91899496630512,134.26417496892756,134.76531634343866,135.38923343359633,136.09774946583255,136.8513820058667,137.61094078092088,138.3395757238464,139.0028687022531,139.5708358348743,140.0188589486559,140.3281814935038,140.4860480009769,140.4860480009769
,114.0,140.48604653087168,140.3281801778369,140.0188577992323,139.57083484617021,139.0028678524413,138.33957498569507,137.61094012885397,136.85138140932656,136.0977488827536,135.38923282567464,134.76531571445804,134.26417436640372,133.91899443108355,133.73641842589612,133.68654212293248,133.67883337759937,133.67164754233565,133.66562837854855,133.6622448248706,133.66215911427886,133.66522210087996,133.67183539906225,133.68201616690465,133.69576052199287,133.71303197123314,133.73376527888726,133.7578703937232,133.78523612567344,133.81573344684978,133.84921838987836,133.88553456454952,133.9245153332381,133.96598569248206,134.00976390465155,134.0556629206434,134.10349162688973,134.15305594598772,134.2041598134932,134.2566060505787,134.310197147353,134.36473596994412,134.4200264008305,134.47587392150155,134.53208614384684,134.58847329602864,134.64484866797594,134.7010290203219,134.75683496022512,134.81209128748554,134.86662731306595,134.92027715284266,134.97287999825448,135.02428036588822,135.07432832750288,135.1228797221133,135.1697963511628,135.2149461583137,135.25820339462848,135.29944877030687,135.3385695936812,135.3754598984597,135.4100205597413,135.44215939951778,135.471791282342,135.49883820145746,135.5232293560926,135.54490122015986,135.56379760283522,135.5798697012473,135.59307614558384,135.6033830370388,135.61076397824908,135.6152000972334,135.61668006404398,135.61520010092954,135.6107639856541,135.6033830481549,135.59307616044507,135.57986971984846,135.56379762524048,135.54490124637238,135.52322938616805,135.4988382354314,135.47179132028933,135.44215944146578,135.41002060579888,135.3754599486689,135.33856964817588,135.29944882915817,135.25820345798667,135.21494622632642,135.16979642398465,135.12287979998445,135.07432841062158,135.02428045455412,134.97288009277565,134.92027725357372,134.86662742040198,134.8120914018761,134.75683508216204,134.70102915026305,134.64484880651574,134.58847344363437,134.53208630105024,134.47587408877325,134.42002657856173,134.36473615844622,134.31019734688954,134.25660626117454,134.20416003519222,134.15305617858886,134.10349187015785,134.05566317416543,134.00976416798866,133.96598596506357,133.92451561447916,133.88553485377147,133.84921868639046,133.81573374984694,133.78523643435028,133.7578707071035,133.73376559594317,133.71303229083435,133.69576084291816,133.68201648791018,133.67183571893622,133.66522241960678,133.662159430402,133.66224513996207,133.66562869275626,133.67164785598652,133.67883368952437,133.68654243540374,133.736418730757,133.91899469542693,134.26417456920984,134.7653158047521,135.38923276490786,136.09774868615855,136.8513811302049,137.61093981797939,138.33957468141853,139.00286759093638,139.57083466571507,140.01885773185973,140.32818024126504,140.4860467283118,140.4860467283118
,116.0,140.48604551232555,140.32817912743712,140.0188567291124,139.5708337745475,139.0028667988953,138.33957396455463,137.61093914691082,136.8513804742566,136.0977480214852,135.3892320926472,134.7653151643943,134.26417401549594,133.91899424781553,133.73641836241393,133.68654210463342,133.6788333687804,133.67164754686317,133.6656283977426,133.662244860275,133.66215916598938,133.66522216975815,133.67183548345352,133.68201626670356,133.69576063608403,133.71303209871877,133.7337654190708,133.75787054612923,133.78523629001054,133.81573362297846,133.84921857781518,133.88553476434484,133.92451554505507,133.9659859164825,134.00976414108212,134.05566316974628,134.10349188899667,134.15305622143887,134.20416010270162,134.2566063539721,134.3101974654202,134.36473630312256,134.42002674958164,134.47587428625428,134.53208652493143,134.5884736937291,134.64484908249304,134.70102945173122,134.75683540853535,134.81209175257598,134.86662779474335,134.92027765081593,134.97288051215403,135.02428089526924,135.0743288718787,135.1228802809203,135.1697969238118,135.2149467441735,135.2582039930445,135.2994493805868,135.33857021512821,135.3754605303551,135.4100212013445,135.442160050096,135.4717919411348,135.49883886770348,135.52323002902426,135.54490189900577,135.56379828681003,135.5798703895575,135.59307683746513,135.60338373166655,135.61076467485623,135.61520079501014,135.61668076220212,135.61520079867546,135.61076468219602,135.6033837427026,135.5930768522307,135.57987040809022,135.56379830916552,135.54490192524395,135.52323005922412,135.49883890194755,135.47179197952664,135.4421600927495,135.41002124839198,135.37546058194215,135.3385702714272,135.29944944177913,135.25820405934917,135.2149468158254,135.16979700107004,135.12288036407782,135.0743289612468,135.0242809911869,134.972880614977,134.92027776091717,134.8666279125005,134.8120918783655,134.7568355427222,134.7010295946451,134.64484923443507,134.58847385493127,134.53208669556327,134.47587446640023,134.42002693923413,134.3647365021739,134.3101976736679,134.25660657110637,134.20416032833646,134.15305645508957,134.10349213012714,134.05566341775042,134.0097643953171,133.96598617626393,133.924515809676,133.88553503306926,133.84921884990484,133.81573389768366,133.78523656661025,133.75787082393737,133.7337656974865,133.71303237725894,133.69576091442173,133.68201654472546,133.67183576129227,133.66522244787652,133.66215944485126,133.66224514062495,133.66562867988455,133.6716478310132,133.6788336545808,133.68654239161873,133.7364186480361,133.91899452307524,134.26417427156588,134.76531536619632,135.389232188471,136.09774799027713,136.85138034055268,137.61093895982827,138.33957377374148,139.00286664436263,139.57083368311058,140.01885671319152,140.32817918571803,140.48604563476752,140.48604563476752
,118.0,140.48604473058768,140.3281783034817,140.018855852119,139.57083284392405,139.0028658261333,138.33957296825207,137.61093815414063,136.85137953176996,136.09774720343648,135.38923147651795,134.7653147766425,134.26417381752222,133.9189941855542,133.7364184061534,133.6865421934398,133.67883346649856,133.67164765649713,133.66562852035557,133.662244996983,133.66215931708015,133.66522233732132,133.6718356658693,133.68201646412098,133.69576084712153,133.71303232186202,133.73376565276718,133.757870788909,133.78523654053092,133.81573388005242,133.8492188404567,133.88553503165065,133.9245158163192,133.96598619104103,134.00976441843474,134.05566344943446,134.1034921707281,134.15305650499124,134.2041603880282,134.2566066411311,134.31019775465907,134.36473659476002,134.4200270440965,134.47587458421984,134.53208682694856,134.58847400045602,134.64484939460175,134.7010297698343,134.75683573323658,134.81209208437355,134.86662813408245,134.92027799803958,134.9728808675137,135.02428125891686,135.07432924389795,135.1228806612818,135.16979731243143,135.2149471408882,135.25820439763706,135.2994497927716,135.33857063459251,135.37546095673858,135.4100216342463,135.44216048910425,135.4717923857963,135.49883931755843,135.52323048358573,135.5449023577808,135.5637987492823,135.57987085519645,135.5930773057676,135.60338420205414,135.61076514681798,135.61520126798172,135.6166812356381,135.6152012720285,135.61076515491982,135.6033842142477,135.5930773220805,135.57987087571405,135.5637987740456,135.54490238690946,135.52323051717215,135.49883935573908,135.47179242869382,135.44216053691082,135.410021687105,135.37546101488184,135.33857069819334,135.29944986209202,135.2582044728886,135.21494722231344,135.16979740029112,135.12288075577612,135.0743293452848,135.0242813673704,134.97288098320615,134.92027812109592,134.86662826457797,134.8120922223099,134.756835878541,134.7010299224213,134.6448495541983,134.58847416683977,134.53208699975517,134.47587476305245,134.4200272285344,134.36473678435502,134.31019794890068,134.2566068396277,134.2041605902644,134.15305671058658,134.10349237923876,134.05566366050496,134.00976463166336,133.96598640609457,133.92451603283692,133.88553524933855,133.84921905902536,133.815734099338,133.78523676040456,133.75787100946127,133.73376587421367,133.71303254460972,133.6957610717702,133.6820166913959,133.6718358965568,133.66522257113547,133.6621595553788,133.6622452379256,133.66562876363858,133.67164790199547,133.67883371483646,133.68654244222492,133.73641865798763,133.91899444661559,134.2641740842071,134.7653150515389,135.389231740561,136.0977474187282,136.85137967422858,137.610938236581,138.33957302413853,139.00286588237313,139.57083290828612,140.0188559178721,140.32817835750336,140.4860447588517,140.4860447588517
,120.0,140.48604409181294,140.32817763334654,140.01885512919017,139.57083205588262,139.0028649764085,138.33957208160282,137.61093728211864,136.85137875075122,136.09774659168846,135.38923107323964,134.76531456278084,134.2641737434432,133.91899421465274,133.73641850835673,133.68654233405235,133.6788336179765,133.6716478169008,133.66562869240286,133.66224518121936,133.6621595132889,133.6652225432462,133.6718358833701,133.68201669226303,133.69576108601288,133.71303257118882,133.73376591187446,133.7578710568318,133.78523681608883,133.81573416192938,133.84921912722618,133.88553532195962,133.92451610879968,133.9659864844784,134.00976471166067,134.0556637414546,134.10349246060173,134.1530567919392,134.2041606713413,134.25660692024144,134.31019802906164,134.36473686414274,134.42002730821784,134.47587484295937,134.5320870803647,134.58847424869293,134.64484963790852,134.70103000859737,134.75683596788122,134.81209231542746,134.86662836208464,134.92027822356326,134.97288109113344,135.024281481199,135.0743294653557,135.1228808824214,135.16979753368764,135.214947362651,135.25820462023296,135.29945001648812,135.33857085964036,135.37546118328396,135.41002186241562,135.44216071895406,135.47179261736363,135.49883955083192,135.52323071852234,135.5449025943037,135.56379898730157,135.57987109460458,135.59307754639826,135.6033844438033,135.61076538949254,135.61520151143657,135.61668147969766,135.61520151652383,135.61076539968585,135.60338445912834,135.59307756690313,135.57987112034382,135.5637990183579,135.5449026307586,135.52323076047588,135.49883959839647,135.4717926706616,135.44216077809907,135.41002192754513,135.37546125451044,135.33857093708622,135.29945010024758,135.25820471038415,135.2149474592427,135.16979763672688,135.12288099188137,135.07432958113998,135.0242816031717,134.97288121908934,134.92027835723187,134.86662850113555,134.81209245947582,134.75683611649012,134.70103016127717,134.64484979417102,134.5884744080094,134.5320872422318,134.4758750068927,134.42002747376412,134.36473703090445,134.3101981967147,134.25660708849668,134.20416084001317,134.1530569608888,134.1034926297661,134.05566391082513,134.009764881305,133.96598665451603,133.92451627942805,133.88553549344397,133.84921929990642,133.81573433620616,133.7852369924255,133.75787123569177,133.73376609370453,133.7130327563551,133.69576127474073,133.6820168845691,133.67183607900859,133.66522274191297,133.6621597142504,133.66224538414437,133.66562889692761,133.67164802271645,133.67883382462196,133.68654254256973,133.73641872173658,133.91899443449122,134.26417398151378,134.7653148468429,135.3892314233287,136.09774698772267,136.85137914655968,137.61093764311192,138.3395723965251,139.00286524174737,139.57083226265635,140.0188552631785,140.32817768186948,140.48604404812434,140.48604404812434
,122.0,140.48604350110887,140.3281770185913,140.01885447873548,139.57083136517863,139.00286425568677,138.33957136684938,137.6109366359026,136.85137824037574,136.09774624943654,135.38923087838037,134.76531447625888,134.26417374706344,133.91899430289203,133.7364186503553,133.68654249728243,133.67883378671468,133.6716479916008,133.66562887446344,133.66224537117625,133.66215971068172,133.66522274596585,133.67183609214817,133.68201690659475,133.69576130618006,133.71303279746772,133.73376614443217,133.75787129563682,133.78523706088285,133.8157344122294,133.84921938233106,133.88553558104684,133.92451637089874,133.96598674859695,134.00976497674102,134.05566400646822,134.10349272449653,134.15305705370616,134.20416092996047,134.2566071747339,134.31019827844506,134.36473710749505,134.42002754464593,134.47587507163698,134.53208730056215,134.58847445977761,134.64484983936143,134.70103020004893,134.75683614907936,134.81209248628028,134.86662852262177,134.9202783739475,134.9728812316396,135.02428161220365,135.07432958730524,135.12288099584006,135.16979763913267,135.2149474607152,135.2582047115198,135.29945010160964,135.33857093919153,135.37546125784672,135.41002193255127,135.44216078519037,135.4717926802067,135.4988396107478,135.5232307759576,135.5449026496693,135.56379904098782,135.57987114698125,135.5930775977965,135.60338449457112,135.61076543992576,135.6152015618457,135.61668153037613,135.61520156775845,135.6107654517599,135.60338451233048,135.5930776215069,135.57987117663393,135.56379907662225,135.54490269127058,135.52323082354002,135.49883966428908,135.4717927396961,135.4421608505549,135.4100220037427,135.37546133472847,135.33857102165055,135.29945018942885,135.25820480448957,135.21494755855628,135.16979774150352,135.12288110239766,135.07432969760592,135.02428172581307,134.97288134807005,134.92027849269718,134.86662864317816,134.81209260814717,134.75683627178708,134.7010303231132,134.64484996243502,134.58847458247192,134.53208742261384,134.47587519283258,134.42002766482753,134.36473722657163,134.3101983964312,134.25660729161513,134.20416104589154,134.15305716880775,134.1034928390264,134.0556641206937,134.00976509105232,133.9659868634122,133.92451648673728,133.88553569844208,133.84921950187467,133.81573453445205,133.78523718631345,133.75787142463267,133.73376627723374,133.71303293412382,133.69576144653138,133.6820170503264,133.67183623884816,133.66522289604592,133.6621598632437,133.66224552799156,133.665629035882,133.6716481574229,133.6788339556013,133.6865426703117,133.73641883278856,133.9189944971996,134.2641739763099,134.7653147644039,135.38923125448486,136.09774672439994,136.85137878576072,137.61093719235143,138.33957187464298,139.0028646731639,139.57083166835307,140.01885465342536,140.32817705816558,140.4860434092535,140.4860434092535
