,90.0,137.52588398644127,137.25590198101327,136.7252162263399,135.95231274141304,134.96442062399265,133.79750083547907,132.4958631857782,131.11146991780723,129.7019061864663,128.33256922504327,127.07667770046557,126.01850488173679,125.25459551591602,124.83884330005563,124.75689169643611,124.75459147620136,124.75819408867717,124.77129727508475,124.7957832486299,124.83062380603013,124.8740125801194,124.92765121459341,124.99048901554626,125.06195109390046,125.14148220366774,125.2285387038815,125.32258506233887,125.4230927336894,125.52954019702725,125.641413490938,125.75820690000556,125.87942362414111,126.00457635889477,126.1331877655555,126.26479083465581,126.39892915701418,126.53515711971673,126.6730400438303,126.81215427866034,126.95208726475869,127.09243757539858,127.23281494397335,127.37284028295377,127.51214569853553,127.6503745039193,127.78718123322922,127.92223165744726,128.05520280315335,128.18578297449884,128.31367177858232,128.4385801541449,128.56023040343078,128.6783562268682,128.7927027602126,128.90302661378465,129.00909591331694,129.110690342003,129.2076011833047,129.2996313640564,129.38659549749872,129.46831992577455,129.5446427615574,129.6154139283902,129.6804951994589,129.73976023442728,129.793094614064,129.84039587238357,129.88157352605907,129.9165491009072,129.94525615521175,129.96764029975418,129.98365921440237,129.99328266111377,129.99649249329588,129.993282661472,129.98365921514696,129.9676403009291,129.94525615687905,129.91654910315034,129.88157352898077,129.84039587609905,129.79309461871307,129.73976024015613,129.6804952064236,129.61541393676444,129.5446427715034,129.46831993745093,129.38659551104882,129.29963137961295,129.20760120096824,129.11069036185216,129.00909593539254,128.90302663809737,128.79270278673027,128.6783562555154,128.5602304341128,128.43858018673055,128.3136718129207,128.18578301042945,128.05520284050567,127.92223169607212,127.78718127299707,127.6503745447403,127.51214574035295,127.37284032574813,127.23281498777204,127.09243762026013,126.95208731076731,126.81215432590729,126.6730400924088,126.53515716968607,126.39892920840582,126.26479088747531,126.13318781980304,126.00457641456352,125.87942368124124,125.75820695856822,125.64141355100732,125.52954025861361,125.42309279670772,125.32258512655535,125.22853876889342,125.14148226897643,125.06195115905122,124.99048908029133,124.9276512789174,124.87401264409084,124.83062386977102,124.79578331275289,124.77129733892589,124.75819415044403,124.75459153481246,124.75689175290877,124.83884336003185,125.25459557680891,126.01850494176281,127.07667776202248,128.3325692853663,129.70190625277132,131.11146998155328,132.4958632418057,133.7975008907597,134.96442068319922,135.9523127983929,136.72521627097964,137.2559020078272,137.52588399756243,137.52588399756243
,92.0,137.5258850015823,137.2559029758828,136.7252171857926,135.95231365291943,134.9644214768986,133.79750161853752,132.49586388626363,131.11147052586583,129.70190669874884,128.3325696398803,127.07667801348863,126.01850509520713,125.25459563692316,124.83884334812072,124.75689171250376,124.75459148338182,124.75819408528277,124.77129725925897,124.79578321881979,124.83062376212769,124.87401252228634,124.92765114254125,124.99048892914256,125.06195099303238,125.14148208828469,125.22853857402129,125.32258491812001,125.4230925752955,125.52954002468255,125.64141330488665,125.75820670049511,125.87942341141229,126.0045761331758,126.13318752705842,126.26479058358099,126.39892889355033,126.53515684404917,126.67303975614604,126.81215397915123,126.95208695362567,127.09243725285765,127.23281461026099,127.37283993832719,127.51214534327326,127.65037413832289,127.78718085761757,127.92223127215489,128.05520240852871,128.1857825708992,128.31367136637203,128.4385797336855,128.56022997508208,128.67835579098548,128.79270231713974,128.90302616385762,129.00909545686144,129.11068987933453,129.20760071473302,129.29963088988225,129.3865950180205,129.468319441289,129.5446422723641,129.6154134347921,129.68049470176408,129.73975973295407,129.79309410914323,129.84039536435859,129.8815730152857,129.91654858775607,129.945255640066,129.96763978300828,129.98365869646446,129.99328214240165,129.99649197423076,129.99328214248362,129.98365869666904,129.9676397833982,129.94525564073115,129.9165485888163,129.88157301688807,129.84039536666663,129.79309411235417,129.73975973727377,129.68049470740885,129.61541344200216,129.54464228136305,129.46831945229178,129.38659503122102,129.29963090545755,129.2076007328155,129.11068990002724,129.0090954802143,128.90302618988076,128.79270234578678,128.67835582215199,128.5602300086421,128.4385797694646,128.3136714041733,128.1857826105178,128.05520244974696,127.9222313147892,127.78718090151254,127.6503741833793,127.51214538943692,127.37283998559427,127.232814658691,127.09243730255061,126.95208700471268,126.81215403177016,126.67303981043418,126.53515690009309,126.39892895139455,126.26479064323108,126.13318758850944,126.00457619641013,125.8794234764361,125.75820676734696,125.64141337362913,125.52954009534254,125.42309264778052,125.3225849921434,125.22853864906749,125.14148216369901,125.06195106820236,124.99048900371699,124.92765121646325,124.87401259556418,124.8306238347873,124.79578329186407,124.7712973320197,124.75819415510036,124.75459154892327,124.75689177519509,124.83884341498039,125.25459570562207,126.01850516297665,127.07667808367324,128.33256970832682,129.70190677555172,131.11147060017964,132.49586395040893,133.79750168127828,134.96442154514327,135.9523137194217,136.72521723737745,137.25590300505516,137.52588501109537,137.52588501109537
,94.0,137.52588601672335,137.25590397075234,136.72521814524526,135.95231456442582,134.96442232980453,133.79750240159598,132.49586458674906,131.11147113392443,129.7019072110314,128.3325700547173,127.0766783265117,126.01850530867748,125.25459575793029,124.83884339618581,124.7568917285714,124.75459149056228,124.75819408188836,124.7712972434332,124.79578318900968,124.83062371822524,124.87401246445327,124.92765107048909,124.99048884273886,125.0619508921643,125.14148197290164,125.22853844416107,125.32258477390116,125.4230924169016,125.52953985233785,125.6414131188353,125.75820650098466,125.87942319868347,126.00457590745684,126.13318728856134,126.26479033250617,126.39892863008649,126.53515656838161,126.67303946846178,126.81215367964212,126.95208664249265,127.09243693031672,127.23281427654862,127.3728395937006,127.51214498801099,127.65037377272648,127.78718048200592,127.92223088686252,128.05520201390408,128.18578216729955,128.31367095416175,128.43857931322609,128.56022954673338,128.67835535510275,128.7927018740669,128.9030257139306,129.00909500040595,129.11068941666605,129.20760024616135,129.2996304157081,129.38659453854228,129.46831895680344,129.54464178317076,129.61541294119397,129.68049420406925,129.73975923148086,129.79309360422246,129.8403948563336,129.88157250451235,129.91654807460495,129.94525512492024,129.96763926626238,129.98365817852655,129.99328162368954,129.99649145516565,129.99328162349525,129.98365817819112,129.9676392658673,129.94525512458324,129.91654807448228,129.88157250479537,129.8403948572342,129.79309360599527,129.7397592343914,129.68049420839412,129.6154129472399,129.54464179122272,129.46831896713263,129.38659455139322,129.29963043130215,129.20760026466277,129.11068943820231,129.0090950250361,128.90302574166415,128.79270190484328,128.67835538878856,128.56022958317138,128.43857935219867,128.31367099542592,128.18578221060616,128.05520205898824,127.92223093350628,127.78718053002801,127.6503738220183,127.5121450385209,127.37283964544041,127.23281432960995,127.09243698484109,126.95208669865805,126.81215373763304,126.67303952845955,126.5351566305001,126.39892869438329,126.26479039898685,126.13318735721585,126.00457597825674,125.87942327163097,125.7582065761257,125.64141319625095,125.52953993207147,125.42309249885332,125.32258485773146,125.22853852924156,125.14148205842159,125.0619509773535,124.99048892714265,124.9276511540091,124.87401254703752,124.83062379980359,124.79578327097525,124.77129732511351,124.75819415975668,124.75459156303408,124.7568917974814,124.83884346992893,125.25459583443522,126.01850538419049,127.076678405324,128.33257013128733,129.70190729833212,131.111471218806,132.49586465901217,133.79750247179686,134.9644224070873,135.9523146404505,136.72521820377526,137.25590400228313,137.5258860246283,137.5258860246283
,96.0,137.5258870318644,137.25590496562188,136.72521910469794,135.9523154759322,134.96442318271048,133.79750318465443,132.4958652872345,131.11147174198302,129.70190772331395,128.33257046955433,127.07667863953476,126.01850552214782,125.25459587893742,124.8388434442509,124.75689174463905,124.75459149774274,124.75819407849396,124.77129722760742,124.79578315919957,124.8306236743228,124.87401240662021,124.92765099843693,124.99048875633515,125.06195079129623,125.1414818575186,125.22853831430086,125.3225846296823,125.4230922585077,125.52953967999315,125.64141293278395,125.7582063014742,125.87942298595465,126.00457568173788,126.13318705006427,126.26479008143134,126.39892836662264,126.53515629271405,126.67303918077752,126.81215338013301,126.95208633135962,127.0924366077758,127.23281394283626,127.37283924907402,127.51214463274871,127.65037340713008,127.78718010639427,127.92223050157016,128.05520161927944,128.1857817636999,128.31367054195147,128.43857889276669,128.56022911838468,128.67835491922003,128.79270143099404,128.90302526400356,129.00909454395045,129.11068895399757,129.20759977758968,129.29962994153394,129.38659405906407,129.4683184723179,129.54464129397743,129.61541244759584,129.68049370637442,129.73975873000765,129.7930930993017,129.84039434830862,129.881571993739,129.91654756145383,129.94525460977448,129.96763874951648,129.98365766058865,129.99328110497743,129.99649093610054,129.99328110450688,129.9836576597132,129.96763874833638,129.94525460843533,129.91654756014825,129.88157199270267,129.84039434780178,129.79309309963637,129.73975873150906,129.6804937093794,129.6154124524776,129.54464130108238,129.46831848197348,129.3865940715654,129.29962995714675,129.20759979651004,129.1106889763774,129.00909456985787,128.90302529344754,128.7927014638998,128.67835495542514,128.56022915770066,128.43857893493274,128.31367058667854,128.18578181069452,128.05520166822953,127.92223055222337,127.78718015854348,127.65037346065729,127.51214468760487,127.37283930528655,127.2328140005289,127.09243666713157,126.95208639260342,126.81215344349592,126.67303924648493,126.53515636090711,126.39892843737202,126.26479015474261,126.13318712592225,126.00457576010335,125.87942306682584,125.75820638490444,125.64141301887277,125.5295397688004,125.42309234992612,125.32258472331951,125.22853840941563,125.14148195314417,125.06195088650465,124.99048885056831,124.92765109155495,124.87401249851087,124.83062376481988,124.79578325008643,124.77129731820732,124.75819416441301,124.7545915771449,124.75689181976772,124.83884352487748,125.25459596324838,126.01850560540433,127.07667872697476,128.33257055424784,129.7019078211125,131.11147183743236,132.4958653676154,133.79750326231544,134.96442326903136,135.9523155614793,136.72521917017306,137.2559049995111,137.52588703816124,137.52588703816124
,98.0,137.52588800937636,137.25590592651275,136.72522003404816,135.95231636033424,134.9644240092875,133.79750394146487,132.49586596466287,131.11147233300593,129.70190822190756,128.3325708709663,127.07667894335357,126.01850573011353,125.25459599837976,124.83884349324468,124.75689175567716,124.75459150073107,124.75819407249396,124.7712972103198,124.79578313027918,124.83062363330872,124.87401235329145,124.92765093230976,124.99048867728708,125.0619506993198,125.14148175263006,125.22853819648715,125.32258449889764,125.42309211468633,125.5295395230761,125.6414127627416,125.75820611832141,125.87942278975952,126.00457547261985,126.1331868281925,126.26478984701104,126.39892811988851,126.53515603391575,126.6730389101723,126.81215309798128,126.95208603792273,127.09243630331062,127.23281362759333,127.37283892329954,127.51214429668808,127.65037306102766,127.7871797505007,127.92223013614385,128.05520124458644,128.18578138001638,128.31367014956288,128.4385784919724,128.56022870949548,128.67835450255524,128.7927010068859,128.9030248327912,129.00909410598058,129.1106885096226,129.20759932716393,129.29962948541774,129.38659359761812,129.46831800590536,129.54464082295976,129.61541197233822,129.68049322724215,129.73975824736564,129.79309261351452,129.84039385973958,129.88157150275453,129.91654706841967,129.94525411505742,129.96763825348677,129.98365716361465,129.9932806074297,129.9964904383562,129.9932806069406,129.98365716269967,129.96763825224787,129.94525411364492,129.91654706702985,129.881571501627,129.84039385914082,129.79309261375576,129.73975824877408,129.68049323015242,129.61541197711315,129.54464082993752,129.46831801540037,129.38659360991173,129.29962950075677,129.20759934572783,129.110688531543,129.0090941313083,128.9030248615159,128.7927010389192,128.67835453772852,128.56022874760956,128.43857853276492,128.31367019274558,128.18578142529947,128.05520129166746,127.92223018477503,127.78717980047993,127.65037311223472,127.5121443490706,127.37283897688008,127.2328136824841,127.09243635968441,126.9520860959955,126.81215315798242,126.67303897233182,126.53515609839775,126.39892818679695,126.26478991638828,126.13318690004874,126.00457554692848,125.87942286650609,125.75820619752365,125.64141284445033,125.52953960732272,125.42309220139282,125.32258458779074,125.22853828704503,125.14148184416334,125.06195079116003,124.99048876903188,124.92765102384979,124.87401244446148,124.83062372381046,124.79578322137456,124.77129730133302,124.75819415998798,124.75459158331395,124.75689183504618,124.83884357719886,125.25459608679142,126.01850581853772,127.07667903660453,128.33257096263551,129.70190832675192,131.11147243644766,132.49586605377598,133.7975040275318,134.96442410344682,135.9523164533575,136.72522010623726,137.2559059657271,137.5258880198081,137.5258880198081
,100.0,137.52588895726248,137.25590686050072,136.72522093937533,135.95231722297595,134.96442481480815,133.79750467745956,132.4958666237607,131.11147291019213,129.70190870924887,128.332571261568,127.07667923962072,126.0185059334034,125.25459611617639,124.83884354252193,124.75689176327785,124.75459150087816,124.75819406474538,124.77129719211428,124.79578310201573,124.83062359428541,124.87401230304235,124.92765087021931,124.99048860323623,125.0619506133688,125.14148165483988,125.22853808681454,125.32258437719425,125.42309198072904,125.52953937662666,125.6414126035966,125.75820594634764,125.87942260491461,126.00457527495328,126.1331866178454,126.26478962419128,126.39892788486037,126.5351557869709,126.67303865161446,126.81215282811695,126.95208575705443,127.09243601172399,127.23281332554984,127.37283861103967,127.51214397443623,127.65037272899035,127.78717940888234,127.92222978515035,128.05520088442609,128.18578101090782,128.31366977173488,128.43857810567854,128.56022831500945,128.67835410016852,128.79270059691927,128.90302441558325,129.0090936818898,129.11068807902487,129.20759889044277,129.2996290429733,129.3865931498532,129.46831755322842,129.5446403657746,129.61541151105223,129.6804927622596,129.73975777908285,129.7930921423184,129.840393386006,129.88157102685562,129.9165465907157,129.94525363590176,129.96763777323008,129.98365668259498,129.99328012598193,129.9964899568231,129.99328012565536,129.98365668199267,129.96763777244385,129.94525363507032,129.91654659001625,129.88157102650337,129.84039338624422,129.79309214341745,129.7397577813318,129.68049276594786,129.61541151647984,129.54464037322396,129.46831756295427,129.38659316208006,129.29962905788707,129.20759890817493,129.11068809965832,129.00909370544252,128.90302444201566,128.79270062613315,128.67835413200726,128.560228349281,128.4385781421506,128.31366981015532,128.18578105102623,128.05520092599107,127.92222982794772,127.78717945273802,127.65037277378846,127.51214402011809,127.37283865760921,127.23281337307758,127.09243606033556,126.95208580691639,126.81215287942014,126.67303870456178,126.53515584174012,126.39892794159586,126.26478968299105,126.13318667876143,126.00457533798527,125.87942267003,125.75820601350158,125.64141267274825,125.52953944774806,125.42309205379036,125.32258445214438,125.22853816355547,125.14148173322933,125.06195069325916,124.99048868454325,124.9276509529098,124.87401238691237,124.83062367890234,124.79578318754449,124.77129727790559,124.75819414950129,124.75459158409447,124.75689184549074,124.83884362740896,125.2545962061688,126.01850602525644,127.076679336755,128.33257135941807,129.70190881864175,131.11147301965076,132.49586672183187,133.79750477238122,134.9644249157385,135.9523173218502,136.7252210180475,137.25590690722038,137.52588897611096,137.52588897611096
,102.0,137.5258896763223,137.25590758258866,136.7252216510022,135.95231790607136,134.9644254480211,133.7975052480102,132.495867135358,131.11147336626593,129.70190909426813,128.33257156170026,127.07667946772095,126.01850608956313,125.25459620797761,124.83884358017215,124.75689176280233,124.75459149533025,124.75819405439354,124.7712971750681,124.79578307810115,124.83062356231088,124.87401226245908,124.92765082023,124.99048854366393,125.06195054432546,125.14148157647874,125.22853799916838,125.32258428016146,125.42309187409882,125.52953926014163,125.64141247700944,125.75820580946598,125.87942245762548,126.0045751172409,126.13318644979924,126.26478944599162,126.39892769677705,126.53515558933337,126.67303844479115,126.81215261249915,126.95208553303667,127.09243577967645,127.23281308579276,127.3728383638376,127.51214371999068,127.65037246743346,127.7871791402947,127.9222295095694,128.05520060185478,128.18578072133533,128.3136694751476,128.4385778021012,128.56022800450134,128.67835378283755,128.7927002729457,128.90302408520986,129.00909334542516,129.11068773684258,129.20759854296134,129.29962869066281,129.3865927932099,129.4683171927678,129.54464000201156,129.61541114449486,129.68049239340377,129.73975740839168,129.79309177020986,129.84039301285688,129.88157065299742,129.91654621642908,129.9452532614257,129.96763739876243,129.98365630829056,129.9932797519649,129.99648958320716,129.9932797525289,129.98365630943368,129.96763740052475,129.94525326386676,129.91654621962385,129.8815706570337,129.8403930178366,129.79309177623418,129.73975741556728,129.68049240183836,129.61541115427863,129.54464001323498,129.4683172055118,129.38659280754308,129.2996287066357,129.20759856061684,129.11068775620322,129.00909336650662,128.90302410801195,128.79270029746326,128.67835380906607,128.5602280324189,128.43857783169233,128.31366950639526,128.18578075421883,128.05520063636516,127.92222954568646,127.78717917799969,127.65037250669755,127.51214376078546,127.37283840613321,127.23281312954843,127.09243582485014,126.95208557958686,126.81215266039102,126.67303849399352,126.53515563984207,126.3989277486034,126.26478949915624,126.13318650431265,126.00457517310217,125.87942251479888,125.75820586787287,125.64141253653229,125.5295393206573,125.42309193553179,125.32258434253545,125.22853806264068,125.14148164130546,125.06195061076922,124.99048861186881,124.92765089019524,124.87401233417998,124.83062363576762,124.79578315247504,124.77129725039956,124.75819413220616,124.75459157606716,124.75689184555263,124.83884366365177,125.25459629605261,126.01850618328936,127.07667956539116,128.3325716646169,129.70190919923326,131.11147347251898,132.49586724057744,133.7975053503866,134.96442554726,135.95231799958344,136.7252217327549,137.2559076481253,137.52588972875597,137.52588972875597
,104.0,137.5258900933249,137.25590801262837,136.7252220851397,135.95231832587035,134.96442583338455,133.79750559058036,132.49586744254935,131.11147364236308,129.70190932593897,128.3325717385564,127.07667959855755,126.01850617557918,125.25459625496276,124.83884359355616,124.75689176341574,124.7545914920301,124.75819404634359,124.77129716198432,124.79578305798914,124.83062353496081,124.87401222802421,124.92765077864094,124.99048849484781,125.06195048826179,125.14148151323909,125.22853792891117,125.32258420309283,125.42309179043366,125.52953917006695,125.64141238066583,125.75820570694734,125.87942234898992,126.00457500253364,126.13318632907034,126.26478931932088,126.39892756428318,126.53515545118357,126.67303830119566,126.81215246369791,126.95208537928103,127.09243562121506,127.23281292285571,127.37283819662058,127.5121435486425,127.65037229205328,127.78717896092796,127.92222932621422,128.05520041447517,128.18578052987436,128.31366927954528,128.43857760230665,128.5602278004909,128.67835357462997,128.79270006060824,128.90302386886847,129.00909312526514,129.11068751310856,129.2075983159542,129.2996284607264,129.38659256072458,129.46831695813623,129.54463976564955,129.61541090681152,129.6804921547937,129.73975716922402,129.79309153081783,129.8403927735332,129.88157041398318,129.916545977916,129.94525302355467,129.96763716162351,129.98365607193247,129.99327951639523,129.9964893483967,129.9932795184286,129.98365607598024,129.96763716765275,129.94525303151303,129.91654598773624,129.8815704255824,129.84039278681587,129.79309154567653,129.73975718554098,129.68049217245346,129.61541092569183,129.54463978563774,129.46831697913754,129.38659258266142,129.29962848354552,129.20759833963658,129.11068753766577,129.00909315075074,128.90302389537445,128.7927000882641,128.67835360360203,128.5602278309692,128.4385776345047,128.31366931368464,128.1857805661689,128.05520045312912,127.9222293673966,127.7871790047668,127.65037233862289,127.51214359796145,127.37283824864781,127.23281297748889,127.09243567829851,126.95208543861808,126.81215252506412,126.67303836435168,126.53515551590291,126.39892763036572,126.26478938661093,126.13318639746537,126.00457507199198,125.87942241951978,125.75820577858671,125.6414124534567,125.52953924402476,125.42309186553,125.32258427924783,125.22853800600564,125.14148159113141,125.06195056679522,124.990488573837,124.92765085790388,124.87401230759865,124.83062361504318,124.79578313879428,124.77129724409531,124.7581941300125,124.75459157718394,124.75689184971681,124.8388436818567,125.25459634692088,126.01850627486358,127.07667969967895,128.3325718455069,129.70190942635261,131.11147374347885,132.49586755106768,133.79750569654135,134.96442592663863,135.95231840931885,136.72522216836703,137.25590810258618,137.52589019175568,137.52589019175568
,106.0,137.52589025172125,137.2559081746949,136.725222249385,135.9523184835477,134.9644259786541,133.7975057227982,132.49586756033563,131.1114737420698,129.70190940826822,128.33257180568617,127.07667964285208,126.01850620039832,125.2545962622477,124.83884358842762,124.75689176206718,124.75459148818683,124.75819403887911,124.77129715070403,124.79578304269398,124.83062351648431,124.87401220667765,124.92765075478233,124.99048846851898,125.0619504593191,125.14148148152628,125.22853789437109,125.32258416576869,125.42309175044923,125.5295391275852,125.64141233585632,125.75820565996216,125.8794222999541,126.00457495153512,126.13318627615446,126.26478926449694,126.39892750751892,126.53515539241965,126.67303824035362,126.81215240068529,126.95208531399999,127.09243555357754,127.23281285279948,127.372838124111,127.51214347367831,127.65037221467334,127.78717888119965,127.92222924423224,128.0552003303596,128.1857804437613,128.313669191585,128.43857751263846,128.56022770925355,128.6783534819565,128.7926999666117,128.9030237736536,129.00909302892686,129.11068741573075,129.20759821762383,129.2996283615226,129.38659246073283,129.4683168574445,129.54463966435497,129.61541080501715,129.6804920526005,129.73975706673926,129.79309142815686,129.84039267080868,129.88157031130376,129.91654587538727,129.94525292127,129.9676370596641,129.98365597037107,129.99327941529134,129.99648924778586,129.99327941833965,129.98365597643198,129.96763706865738,129.94525293307765,129.916545889859,129.8815703282617,129.8403926900491,129.79309144946794,129.7397570898996,129.68049207738727,129.61541083122978,129.5446396918039,129.4683168859634,129.38659249018895,129.29962839182517,129.20759824871797,129.1106874476124,129.0090930616295,128.90302380725723,128.79270000122943,128.67835351772536,128.56022774634536,128.43857755122912,128.31366923185396,128.1857804858847,128.05520037448517,127.92222929049336,127.78717892969583,127.65037226547551,127.5121435268162,127.37283817957523,127.23281291055343,127.09243561355451,126.95208537610904,126.8121524648152,126.67303830638565,126.53515546021384,126.3989275769326,126.26478933539511,126.13318634843074,126.00457502511446,125.87942237481587,125.75820573614907,125.64141241347096,125.52953920675897,125.42309183128675,125.32258424828862,125.2285379784572,125.14148156694023,125.06195054577309,124.99048855579025,124.92765084274414,124.87401229516944,124.83062360521001,124.79578313240629,124.77129724117344,124.75819412840309,124.75459157605239,124.75689184891115,124.83884367894873,125.25459635706214,126.01850630061037,127.07667974529768,128.3325719094753,129.70190950899416,131.11147384345432,132.4958676675131,133.79750582840808,134.96442607251308,135.95231856823526,136.7252223389209,137.25590828159324,137.52589037634866,137.52589037634866
,108.0,137.52588977756724,137.25590763911453,136.72522166933393,135.9523178972738,134.96442541230974,133.79750517135668,132.4958669998852,131.11147315678426,129.70190880254424,128.33257119666752,127.07667906630662,126.01850571433248,125.25459589247544,124.838843309147,124.7568915158616,124.75459125196174,124.75819381442427,124.77129693914515,124.79578284644477,124.83062333619144,124.87401204258549,124.92765060755869,124.99048833877043,125.061950347519,125.14148138811535,125.22853781973188,125.32258411028532,125.42309171452852,125.52953911169787,125.64141234053639,125.7582056857832,125.87942234748868,126.00457502132863,126.13318636867209,126.26478938010607,126.3989276464663,126.53515555482369,126.67303842620423,126.81215260985985,126.95208554628215,127.0924358086682,127.23281313034012,127.37283842369413,127.51214379486503,127.65037255700891,127.78717924421808,127.92222962745535,128.0552007333048,128.18578086592197,128.31366963243167,128.43857797161942,128.56022818577426,128.67835397537416,128.79270047624266,128.90302429875433,129.009093568695,129.11068796931687,129.20759878412332,129.29962893998996,129.38659305018658,129.46831745688132,129.54464027275486,129.61541142136568,129.68049267589336,129.7397576959983,129.79309206242962,129.84039330918625,129.88157095292846,129.91654651944162,129.94525356699955,129.96763770636505,129.98365661738936,129.9932800620143,129.9964898936564,129.99328006281797,129.98365661900817,129.9676377088341,129.94525357035977,129.91654652375266,129.88157095825963,129.84039331562684,129.793092070072,129.73975770493865,129.68049268624443,129.6154114332384,129.54464028626487,129.4683174721516,129.38659306733396,129.29962895912948,129.20759880537332,129.11068799278817,129.00909359448963,128.90302432697027,128.79270050697932,128.67835400871792,128.56022822180387,128.4385780104152,128.31366967406262,128.1857809104551,128.05520078080315,127.92222967798533,127.7871792978312,127.65037261376814,127.51214385481748,127.3728384868836,127.23281319680275,127.0924358784188,126.95208561930518,126.81215268611638,126.6730385056105,126.5351556372498,126.39892773174198,126.26478946800897,126.1331864589517,126.00457511371005,125.87942244169737,125.75820578155142,125.64141243765272,125.52953921000116,125.42309181393257,125.3225842107984,125.22853792146286,125.14148149125316,125.06195045234543,124.99048844563208,124.9276507168446,124.87401215454945,124.83062345090859,124.79578296403527,124.771297059411,124.7581939371386,124.75459137762431,124.75689164447435,124.83884345315374,125.25459607859243,126.01850594741175,127.07667931848864,128.33257143256458,129.70190901132406,131.11147334303905,132.49586716749286,133.79750532272448,134.96442555540563,135.95231803768903,136.7252217912579,137.2559077120327,137.52588978859356,137.52588978859356
,110.0,137.52588844279484,137.25590626664,136.72522027728132,135.95231651269043,134.96442406408812,133.79750388507952,132.49586579182593,131.11147203848805,129.70190779622854,128.33257034738716,127.07667843112246,126.01850531889725,125.25459570642393,124.83884325457213,124.7568915202247,124.75459127063583,124.75819384896806,124.77129699256344,124.7957829183568,124.83062342495826,124.8740121470908,124.9276507270146,124.99048847260866,125.0619504954218,125.14148154979226,125.22853799493218,125.3225842987659,125.42309191609053,125.52953932617673,125.64141256781868,125.75820592582485,125.87942260033775,126.00457528709548,126.13318664756554,126.26478967238666,126.3989279524486,126.53515587484172,126.67303876059445,126.81215295893945,126.95208591032473,127.09243618789135,127.23281352488988,127.3728388336415,127.51214422021397,127.65037299766581,127.78717970002512,127.92223009819253,128.05520121867335,128.18578136558494,128.31367014600184,128.43857849866623,128.56022872584293,128.6783545279844,128.792701040883,128.9030248749056,129.00909415582674,129.11068856688,129.20759939155928,129.29962955673506,129.38659367566962,129.46831809052404,129.54464091397088,129.6154120695616,129.6804933304745,129.73975835635906,129.79309272796354,129.84039397927845,129.88157162695316,129.91654719678647,129.94525424703227,129.96763838845385,129.98365730089918,129.99328074631325,129.99649057809847,129.99328074677496,129.98365730184372,129.96763838990825,129.94525424904904,129.91654719942971,129.88157163030394,129.8403939834287,129.7930927330182,129.73975836244568,129.68049333772024,129.61541207810848,129.54464092397086,129.4683181021293,129.3865936890392,129.29962957203847,129.20759940895067,129.1106885865221,129.00909417787986,128.9030248995177,128.79270106819556,128.6783545581274,128.56022875893805,128.43857853481606,128.31367018529204,128.18578140808452,128.05520126442386,127.92223014720533,127.78717975228835,127.65037305311787,127.51214427875739,127.3728388951325,127.23281358911733,127.09243625460607,126.95208597920839,126.81215302963233,126.67303883268637,126.53515594789647,126.39892802601256,126.26478974602222,126.13318672085612,126.00457535968077,125.87942267192882,125.7582059962338,125.6414126369487,125.52953939405165,125.42309198285317,125.32258436466907,125.22853806032296,125.14148161512851,125.06195056122367,124.99048853946434,124.92765079555214,124.87401221803265,124.83062349933589,124.7957829970791,124.77129707697077,124.75819394018004,124.75459136809079,124.75689162367185,124.83884338492061,125.25459589701846,126.01850560377012,127.07667878904297,128.33257072520706,129.70190815376512,131.111472365448,132.49586609270628,133.7975041678392,134.9644243327277,135.95231675424523,136.72522045232486,137.25590632622175,137.5258883648543,137.5258883648543
